Rv_ID,gene_name,2003A_Sassetti,2003B_Sassetti,2005_Rengarajan,2006_Joshi_GI_1,2006_Joshi_GI_2,2011_Griffin_2,2013_Zhang_1A,2013_Zhang_1B,2013_Zhang_2,2013_Zhang_3A,2013_Zhang_3B,2013_Zhang_3C,2013_Zhang_3D,2016_Korte,2018_Rittershaus_1A,2018_Rittershaus_1B,2012_Zhang,2015_Kieser_GI_1,2015_Kieser_GI_2,2015_Kieser_GI_3,2015_Mendum,2016_Nambi,2017_Mishra_1,2017_Mishra_2,2017_Xu_1A,2017_Xu_1B,2017_Xu_1C,2017_Xu_1D,2017_Xu_1E,2018_Carey_1A,2018_Carey_1B,2018_Carey_1C,2018_Carey_1D,2018_Carey_1E,2018_Carey_1F,2018_Carey_1G,2018_Carey_1H,2017B_DeJesus_1A,2017B_DeJesus_1B,2017B_DeJesus_1C
Rv0439c,-,,,,,,,,,,,,,,,,,0.6816,0.64867458071767,0.713855022157166,0.44876151025464,0.01736968541655304,0.4052210526,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17525842,0.14552604,0.13960787
Rv0440,groEL,0.0003258844,,,,,,,,,,,,,,,,0.2982,0.165179307351938,0.165179307351938,0.792725065649096,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10439853,0.08867744,0.09523562
Rv0441c,-,,,,,,,,,,,,,,,,,,0.838800023748894,0.871807967466279,0.233450049584176,0.9638628773708576,0.4884705718,0.5124845791,0.509836727,1.0,1.0,1.0,1.0,1.0,0.8372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04105396,0.13543291,0.1343812
Rv0442c,PPE10,,,,,,,,,,,,,,,,,0.4175,0.724511322253288,0.495519923172816,0.628157585145218,0.02302166708519952,0.4457171351,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.18213956,0.18881141,0.18324458
Rv0443,-,,,,,,,,,,,,,,,,,,0.357180034772225,0.151068940537265,0.491543482059614,0.2437208360584194,0.4884705718,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17294394,0.19979456,0.12643549
Rv0444c,-,,,,,,,0.003577914,0.0629406,,,,,,,,,0.5064,0.755795557383793,0.435613739201975,0.889393665158372,0.5581701971352835,0.3904769427,0.5122896175,0.509836727,1.0,1.0,1.0,0.975445,1.0,0.4456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12571456,0.10348064,0.07462309
Rv0445c,sigK,,,,,,,,,,,,,,,,,,0.971023753384758,0.649479675209722,0.83120130771058,0.05736177330278014,0.4130899885,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8601,1.0,1.0,1.0,1.0,1.0,0.17855654,0.12484278,0.13158186
Rv0446c,-,,,,,,,,,,,,,,,,,0.9087,0.936526761397016,0.38188848777759,0.920408953373482,0.3936961792144298,0.3775401361,0.5122896175,0.5116678261,1.0,1.0,1.0,1.0,1.0,0.6943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14979584,0.06084575,0.15909273
Rv0447c,ufaA1,,,,,,,,,,,,,,,,,0.9884,0.505086619706241,0.829896214211706,0.652814559664417,0.0002318923402450627,0.4067078408,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18945201,0.17859984,0.19251745
Rv0448c,-,,,,,,,,,,,,,,,,,,0.2786229000041,0.313598103028244,0.252617008719634,0.1275755378210529,0.4381846895,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1893374,0.17509254,0.17564795
Rv0449c,-,,,,,,,,,,,,,,,,,0.9421,0.0334830619815278,0.00766222259284529,0.15073700224713,0.04725140676166491,0.4980139767,0.5122896175,0.5101565114,1.0,1.0,1.0,1.0,1.0,0.6417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15696153,0.1856075,0.17908868
Rv0450c,mmpL4,0.0010941947,,,,,2.606962875507681e-11,,,,,,,,,,,0.7744,0.518641676095532,0.382672965368616,0.330818563381865,6.156641711608964e-10,0.4783157431,0.0008189474,0.0006340816,1.0,1.0,1.0,0.086673,0.039806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283,0.19193433,0.13456858,0.17056338
Rv0451c,mmpS4,,,,,,,,,,,,,,,,,,0.801161938664782,0.0869901121852912,0.7312031355574,,0.4114649503,0.2296952381,0.039283908,1.0,1.0,1.0,0.306296,0.541721,0.2621,0.7987,0.9355,0.6305,1.0,1.0,0.539,1.0,0.07651027,0.12598705,0.05793639
Rv0452,-,,,,,,,,,,,,,,,,,0.8379,0.715894358595617,0.931971253925295,0.61887703701019,0.3189633355709608,0.3087005097,0.2418468571,0.509836727,1.0,1.0,1.0,1.0,0.558898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00762042,0.0013069,0.01171015
Rv0453,PPE11,,,,,,,,,,,,,,,,,0.9773,0.272365062388311,0.316807955988755,0.373455119816362,0.9885922819802325,0.3161145083,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.1184397,0.11451792,0.11189934
Rv0454,-,,,,,,,,,,,,,,,,,,0.836031468531469,0.410582750582751,0.912540792540793,,0.2365543027,0.5163607167,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11858452,0.17156183,0.11531476
Rv0455c,-,,,,,,,,,,,,,,,,,,0.00338617300373424,0.144468513347297,0.0238633523932252,,0.4332698225,,,0.972484,1.0,0.767548,0.953025,1.0,0.0412,1.0,0.054,0.0,1.0,0.8669,1.0,1.0,0.10544399,0.08967616,0.09113763
Rv0456c,echA2,,,,,,,,,,,,,,,,,0.2448,0.557873800220118,0.606296023272022,0.908333706887663,0.7634828347990021,0.4115995322,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,0.3181,1.0,1.0,1.0,1.0,0.9335,1.0,0.16312383,0.15862441,0.17146015
Rv0456A,-,,,,,,,,,,,,,,,,,,0.483428571428572,0.392,0.737142857142858,,0.2621273684,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14026302,0.144935,0.03417393
Rv0457c,-,,,,,,,,,,,,,,,,,0.3643,0.837407518162609,0.457643040268853,0.566165966164118,0.09634888050810435,0.1418923077,0.2993447619,0.4831527523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19883483,0.19904901,0.1885952
Rv0458,-,,,,,,,,,,,,,,,,,0.8547,0.395565735641609,0.818228067737889,0.27583608786085,0.0003036098971728921,0.3087005097,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6734,1.0,1.0,1.0,1.0,1.0,0.15519938,0.19325485,0.18215733
Rv0459,-,,,,,,,,,,,,,,,,,,0.992207792207792,0.406623376623376,0.592099567099567,0.1671726999195254,0.4054258338,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7298,1.0,1.0,1.0,1.0,1.0,0.12719287,0.1383242,0.05779022
Rv0460,-,,,,,,,,,,,,,,,,,,1.0,0.575,0.228,1.0,,0.5912599096,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13845667,0.11133335,0.12841827
Rv0461,-,,,,,,,,,,,,,,,,,,0.829029155460682,0.0958955356120887,0.0040196073924723,0.01527005620264102,0.2417623188,0.5124845791,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1676377,0.19102235,0.17114196
Rv0462,lpd,0.0020616958,,,,,,,,,,,,,,,,0.0009,0.233343329311901,0.00532982618836596,0.217426723891148,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.7132,0.0,1.0,1.0,0.4246,0.0,0.2267,0.11406763,0.09993281,0.09966128
Rv0463,-,,,,,,,,,,,,,,,,,,0.338857142857142,0.354285714285714,0.229142857142857,0.9857023532863807,0.4176486607,0.5122896175,0.0336903614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9232,1.0,0.14643798,0.15887727,0.1711949
Rv0464c,-,,,,,,,,,,,,,,,,,,0.191363106995797,0.608466267029347,0.538959217725805,0.8564354568833059,0.4958405369,0.4210352941,0.509836727,1.0,1.0,1.0,1.0,1.0,0.9417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15879202,0.15123193,0.15655464
Rv0465c,-,,,,,,,0.112,1.12e-10,,,,,,,,,0.9928,0.153911179098971,0.577761282991879,0.879902613914658,0.003340597805357892,0.0004455556,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16658163,0.00021643,0.03940023
Rv0466,-,,,,,,,,,,,,,,,,,0.8967,0.633832167832169,0.337431235431235,0.0525454545454546,0.1211702913533859,0.1497556064,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0561433,0.14978466,0.14399082
Rv0467,icl,,,,,,,0.000213,9.49e-08,,,,3.31e-05,,,,,0.1152,0.000159754087195095,0.898909398052511,0.823839436897802,0.2737560688650295,,,,1.0,0.793074,1.0,1.0,0.051891,0.8083,0.6038,0.12,1.0,1.0,1.0,1.0,1.0,0.11604517,0.1055653,0.10509359
Rv0468,fadB2,,,,,,,0.002889201,0.003575151,,,,,,,,,0.6196,0.572840271749447,0.480811627603376,0.902487594660295,0.620230465401149,0.3654534799,0.4345685714,0.4050350975,1.0,1.0,0.735987,0.061815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14806574,0.12169528,0.11244857
Rv0469,umaA,,,,,,,,,,,,,,,,,0.7031,0.286902410559188,0.55013371246439,0.435126985792119,0.003297601083766368,0.3134874133,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.2482,1.0,1.0,1.0,1.0,0.922,0.9865,1.0,0.1698284,0.1592152,0.04900924
Rv0470c,pcaA,,0.55499977,,,,,4.61e-06,1.82e-07,,,,,,,0.000181056,0.0003839535,0.8948,0.00135875811505623,0.511827631423164,0.010629849366809,0.1705286652449909,0.3916577976,0.0709063291,0.0006340816,0.329015,1.0,1.0,0.053605,1.0,1.0,1.0,0.4034,1.0,1.0,1.0,1.0,1.0,0.12254558,0.06685096,0.04746537
Rv0470A,-,,,,,,,,,,,,,,,,,,0.97873790154767,0.973544553582826,0.896380266884076,,0.0174077519,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14305646,0.18248147,0.17962697
Rv0471c,-,,,,,,,,,,,,,,,,,,0.840723732705828,0.950305654725025,0.86021116202368,0.8630534003849477,0.44912,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15420649,0.19245553,0.06110114
Rv0472c,-,,,,,,,1.56e-05,0.001316804,,,,,,,0.000181056,,0.8553,0.205774813372939,0.904139662326182,0.0366189774854386,0.005328866147546732,0.4232158289,0.2618031746,0.3844420886,0.0,0.0,0.015425,1.0,1.0,0.5184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00257857,0.10861187,0.13181451
Rv0473,-,,,,,,,,,,,,,,,,,0.9543,0.566365569301115,0.211744108806918,0.244623526140759,0.03594448170951509,0.3080083945,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15625106,0.01422772,0.16675294
Rv0474,-,,,,,,,,,,,,,,,,,,0.80214763014763,0.911752913752914,0.622484848484849,0.3003452372495173,0.2174192691,0.5122896175,0.5501348278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7271,1.0,1.0,1.0,1.0,1.0,0.12656877,0.02875955,0.01350411
Rv0475,hbhA,,,,,,,,,,,,,,,,,,0.886272087991099,0.754061643714247,0.154560315844585,0.412145348963064,0.4088703191,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.492,1.0,0.04090296,0.02321839,0.06416515
Rv0476,-,,,,,,,,,,,,,,,,,,0.955442890442891,0.906480186480188,0.44562937062937,0.2362781695882239,0.4145189066,0.5122896175,0.509836727,1.0,1.0,1.0,0.370423,1.0,1.0,1.0,0.8952,1.0,1.0,1.0,0.9409,1.0,0.17307071,0.1578718,0.14429864
Rv0477,-,,,,,,,,,,,,,,,,,,0.926277056277056,0.664848484848485,0.513722943722944,1.0,0.3861996003,0.5122896175,0.5127572039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7566,1.0,1.0,1.0,1.0,1.0,0.07817891,0.02176846,0.04699548
Rv0478,deoC,,,,,,,,,,,,,,,,,0.4131,0.663,0.700000000000001,0.423999999999999,0.9999980034882889,0.4736955496,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.4849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13205148,0.07115455,0.10537509
Rv0479c,-,0.00016475325,,,,,,,,,,,,,,,,0.0034,0.723895124546474,0.579310404192214,0.836040854031882,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9497,1.0,1.0,1.0,1.0,1.0,0.11577398,0.10618286,0.10610487
Rv0480c,-,,,,,,,,,,,,,,,,,0.9361,0.928521826567417,0.951589203680463,0.159688579926369,0.6944784302391754,0.4938731773,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18548937,0.18332703,0.16785325
Rv0481c,-,,,,,,,,,,,,,,,,,,0.730964036526378,0.955300725532457,0.949084016491107,0.2918906708883144,0.4623724596,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.6766,0.982,1.0,1.0,1.0,1.0,1.0,1.0,0.17947877,0.0408324,0.1035594
Rv0482,murB,,,,,,,,,,,,,,,,,0.0183,0.697444115300788,0.364878423210858,0.834055615292489,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10722167,0.09348392,0.09698734
Rv0483,lprQ,,,,,,,,,,,,,,,,,0.999,0.772337590499742,0.589661155077768,3.69654838022064e-09,0.004791415396760939,0.0326929936,0.5122896175,0.509836727,0.00709,1.0,1.0,0.929503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19688455,0.20440622,0.1929614
Rv0484c,-,,,,,,,,,,,,,,,,,0.6285,0.913128342245988,0.751396133278486,0.311535170711641,0.8751586693650713,0.4992534544,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4474,1.0,1.0,1.0,1.0,1.0,0.10356678,0.11785903,0.15477903
Rv0485,-,,,,,,5.441338028600418e-10,1.43e-06,3.9e-11,,,,,,,,,0.6433,0.801456688898854,0.911105251360243,0.14105057782302,0.03308094828524782,0.0861512367,0.0008189474,0.0006340816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15159256,0.13586706,0.13339278
Rv0486,-,,,,,,,,,,,,,,,,,0.1543,0.260144601473923,0.049978166597071,0.196923669773461,0.1113836099649175,0.3888982097,0.5122896175,,0.67303,0.287508,0.010658,1.0,1.0,0.1096,1.0,0.0,1.0,1.0,0.9817,1.0,1.0,0.06332277,0.03750169,0.05909598
Rv0487,-,,,,,,,,,,,,,,,,,,0.702104419133591,0.364718807245536,0.498838337716611,0.2274098684068038,0.2699314578,0.5122896175,0.3547858108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04120538,0.15099608,0.03948038
Rv0488,-,,,,,,,,,,,,,,,,,,0.80064705882353,0.956222542163718,0.148829699712053,0.1476070820499225,0.4992534544,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10930402,0.05037999,0.13869695
Rv0489,gpm1,,,,,,,0.00486,1.14e-05,,,,,,,,,0.0153,0.00793457654640133,0.0588048289097495,0.0640249620366961,0.0184122539882403,0.0384191617,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8041,1.0,1.0,1.0,1.0,1.0,0.11179893,0.09600017,0.0864737
Rv0490,senX3,,0.006113572,,,,,,,,,,,,,,,0.7127,0.547307910752984,0.702808653000067,0.427769080743457,0.1169664453481529,0.3675544012,0.4474841379,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02729787,0.00904583,0.012695
Rv0491,regX3,,,,,,,,,,,,,,,,,0.9899,0.69391997446377,0.726302017646379,0.943454928373197,0.3823005442709814,0.1208679887,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07310137,0.16313169,0.11597452
Rv0492c,-,,,,,,,,,,,,,,,,,0.8552,0.641934647847516,0.845897842214383,0.280973053253202,0.114892302155717,0.4237331928,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02125778,0.04759033,0.02323478
Rv0492A,-,,,,,,,,,,,,,,,,,,0.744571428571428,0.825142857142856,0.495428571428571,0.1093839744252522,0.4634072848,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.9574,1.0,0.2843,1.0,1.0,1.0,1.0,1.0,0.01942051,0.07418172,0.13275072
Rv0493c,-,,,,,,,,,,,,,,,,,0.649,0.982120550135788,0.853828317928448,0.404984813999245,0.1583919614292497,0.3984356113,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.8783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17409188,0.16643054,0.16503569
Rv0494,-,,,,,,,,,,,,,,,,,0.2861,0.952393162393163,0.743807303807304,0.464087024087024,0.6046320050307384,0.2744622222,0.5122896175,0.509836727,1.0,1.0,0.225093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13703377,0.10694807,0.13325727
Rv0495c,-,,,,,,0.002363722152903718,0.000174,1.71e-05,,,,,,,,,0.613,0.794012016166208,0.909439311358768,0.0361573146370914,0.5190500888961302,0.458246678,0.5940453316,0.5566792343,1.0,1.0,0.435344,1.0,1.0,0.4251,0.2434,1.0,1.0,1.0,1.0,1.0,1.0,0.07454378,0.10453349,0.07026888
Rv0496,-,,,,,,,,,,,,,,,,,0.8602,0.961383061383061,0.560674436674437,0.674475524475525,0.3496441593986871,0.1697566667,0.5122896175,0.5146000657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04616907,0.0541783,0.10783333
Rv0497,-,,,,,,,5.18e-05,6.34e-05,,,,,,,,,0.5905,0.515568829223388,0.128803956526943,0.327396229595958,0.07173254636303344,0.4754154771,0.5122896175,0.509836727,0.056371,1.0,0.290852,1.0,1.0,0.311,0.8564,0.7056,1.0,1.0,1.0,1.0,0.7947,0.02782554,0.12717332,0.03341178
Rv0498,-,,,,,,,0.0372,0.000140979,,,,,,,,,0.784,0.618336791462927,0.962225030407192,0.381001744317611,0.9966890883925854,0.463333499,0.5124845791,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16241326,0.17296849,0.16339456
Rv0499,-,,,,,,,,,,,,,,,,,0.79,0.296991341991342,0.96538961038961,0.882272727272728,0.7364736733434786,0.4121906977,0.4675979487,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08706507,0.11456831,0.12683179
Rv0500,proC,0.0011157305,,,,,,,,,,,,,,,,0.0183,1.0,1.0,0.478333366984322,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06533823,0.04748099,0.05720276
Rv0500A,-,,,,,,,,,,,,,,,,,,0.94,0.578730158730158,0.822222222222222,0.7426111233311194,0.0957140984,0.5069548387,0.2362465438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9391,1.0,1.0,1.0,1.0,1.0,0.12679036,0.10890682,0.10842891
Rv0500B,-,,,,,,,,,,,,,,,,,,1.0,0.663333333333333,0.333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,0.6561,0.9778,0.7292,1.0,1.0,1.0,1.0,1.0,0.08755902,0.07594676,0.07819677
Rv0501,galE2,,,,,,,,,,,,,,,,,0.846,0.595352981940818,0.493200875191843,0.345857585479086,0.0001426919237468008,0.2401282353,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16407096,0.1771797,0.16301207
Rv0502,-,,,,,,,,,,,,,,,,,0.9947,0.228934108475979,0.385795233131748,0.0140348285230762,0.05878409709221322,0.1265859459,0.5122896175,0.3360407801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9101,1.0,1.0,1.0,1.0,1.0,0.17235348,0.0550763,0.14863308
Rv0503c,cmaA2,,,,,,,,,,,,,,,,,0.9997,0.452149266939449,0.288065539605154,0.0232495286604286,0.1254333720499348,0.4772063917,0.5122896175,0.509836727,1.0,0.287508,1.0,1.0,0.054047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11961316,0.11085923,0.02343169
Rv0504c,-,,,,,,,2.02e-05,4.97e-05,,,,,,,,,,0.68310078157137,0.862309337721103,0.0745339366515836,0.06735469353696713,0.2191084967,0.5122896175,0.509836727,0.152253,0.109352,1.0,1.0,1.0,1.0,0.6038,1.0,1.0,1.0,1.0,0.0249,1.0,0.09962684,0.09899983,0.05989026
Rv0505c,serB1,,,,,,,0.000538246,0.003430733,,,,,,,,,0.2822,0.504612413751072,0.02818161002275,0.0377230026120398,0.03076299902984174,0.4658551104,0.5122896175,0.1140851562,1.0,1.0,1.0,1.0,1.0,0.0392,0.9361,1.0,0.9486,1.0,1.0,1.0,1.0,0.12405433,0.11586372,0.11764957
Rv0506,mmpS2,,,,,,,,,,,,,,,,,,0.682307692307692,0.500302756067462,0.690450843274372,0.3489639497224349,0.2734227785,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05625706,0.03431991,0.00798456
Rv0507,mmpL2,,,,,,,,,,,,,,,,,0.9628,0.495551132843593,0.942772553907615,0.911785030844394,0.0001499642373320004,0.4989286979,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.6256,1.0,1.0,0.9424,1.0,1.0,1.0,1.0,0.19079121,0.20047896,0.19531714
Rv0508,-,,,,,,,,,,,,,,,,,,0.925345765345766,0.477017871017871,0.549062937062937,0.4068046486878568,0.4938230665,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.613,1.0,0.7811,1.0,1.0,1.0,0.943,1.0,0.17064647,0.11558168,0.13676287
Rv0509,hemA,1.7410282e-05,,,,,,,,,,,,,,,,0.0183,0.322336235854079,0.339807612284684,0.240126185966945,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11510814,0.10135738,0.10217872
Rv0510,hemC,0.00010555889,,,,,,,,,,,,,,,,0.0066,0.368931972941854,0.368931972941854,0.381103091563924,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.100803,0.08574395,0.09064773
Rv0511,hemD,7.693062e-05,,,,,,,,,,,,,,,,0.0714,0.307959457378201,0.343451076834409,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10706104,0.09571949,0.08708944
Rv0512,hemB,,,,,,,,,,,,,,,,,0.0034,0.83529028013227,0.322941621638215,0.851520892119048,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08047695,0.10761706,0.07831432
Rv0513,-,,,,,,,,,,,,,,,,,,0.700524475524474,0.902173659673661,0.939662004662005,0.1524766812691463,0.4690256651,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07903968,0.14004507,0.05631599
Rv0514,-,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13244493,0.11108332,0.11002643
Rv0515,-,,,,,,,,,,,,,,,,,0.9876,0.569432841732271,0.59935141836668,0.312687699681994,0.1225900472908761,0.2636483745,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.19501467,0.18032101,0.17019807
Rv0516c,-,,,,,,,,,,,,,,,,,,0.752995475113122,0.98048457424928,0.476530645824763,0.7426111233311194,0.4989286979,0.5122896175,0.509836727,1.0,1.0,1.0,0.975445,1.0,1.0,1.0,1.0,1.0,1.0,0.9622,0.8251,1.0,0.17193534,0.08088068,0.15722622
Rv0517,-,,,,,,,,,,,,,,,,,0.9982,0.639381613833061,0.265036163788874,0.756677337693154,0.1533528227455342,0.3611445122,0.5122896175,0.509836727,1.0,1.0,1.0,0.064783,1.0,0.3441,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16331242,0.19645637,0.18829904
Rv0518,-,,,,,,,,,,,,,,,,,0.6756,0.937723052737973,0.544260572237862,0.721929510181946,0.151274037579804,0.4176990561,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.7294,1.0,1.0,1.0,1.0,1.0,0.9733,1.0,0.15890055,0.16145841,0.16334671
Rv0519c,-,,,,,,,0.000125043,0.172785678,,,,,,,,,0.9875,0.480269799944521,0.965377591209593,0.576680875154728,0.2057373012492571,0.5025463905,0.5108637168,0.509836727,1.0,1.0,1.0,1.0,1.0,0.7174,1.0,1.0,1.0,1.0,1.0,0.6244,1.0,0.16100899,0.14958952,0.16397055
Rv0520,-,,,,,,,,,,,,,,,,,,0.605873015873017,0.971507936507936,0.844285714285714,0.4185191735735733,0.2388230428,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1647593,0.14170174,0.12122598
Rv0521,-,,,,,,,,,,,,,,,,,,0.578650793650794,0.796984126984127,0.501746031746032,0.8368000972390732,0.3087005097,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13807701,0.12656312,0.06017651
Rv0522,gabP,,,,,,,,,,,,,,,,,0.9696,0.718115036661515,0.489482935803414,0.203771457955297,0.3468662293541395,0.3303929639,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.0979,1.0,1.0,1.0,1.0,0.912,1.0,1.0,0.06583774,0.11113334,0.07119797
Rv0523c,-,,,,,,,,,,,,,,,,,,0.573706705059646,0.249923488276429,0.306098313451255,0.9592204438656764,0.4887213616,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9409,1.0,0.15516486,0.0597226,0.13935022
